site_store,region,store_type,urbanization,b2b_b2c
60003026,KVMN,Siêu thị,Nội thành,B2B
60003037,KVMN,Siêu thị,Nội thành,B2B
60003077,KVMN,Siêu thị,Nội thành,B2B
60003241,KVMN,Siêu thị,Nội thành,B2B
60003255,KVMN,Siêu thị,Nội thành,B2B
60003259,KVMN,Siêu thị,Nông thôn,B2B
60003278,KVMN,Siêu thị,Nội thành,B2B
60003300,KVMN,Siêu thị,Nội thành,B2B
60003307,KVMN,Siêu thị,Nông thôn,B2B
60003314,KVMN,Siêu thị,Nông thôn,B2B
60003395,KVMN,Siêu thị,Nội thành,B2B
60003396,KVMN,Siêu thị,Nội thành,B2B
60003397,KVMN,Siêu thị,Nội thành,B2B
60003410,KVMN,Siêu thị,Nội thành,B2B
60003415,KVMN,Siêu thị,Nội thành,B2B
60003450,KVMN,Siêu thị,Nông thôn,B2B
60003482,KVMN,Siêu thị,Nông thôn,B2B
60003496,KVMN,Siêu thị,Nội thành,B2B
60003505,KVMN,Siêu thị,Nông thôn,B2B
60003517,KVMN,Siêu thị,Nông thôn,B2B
60003526,KVMN,Siêu thị,Nông thôn,B2B
60003553,KVMN,Siêu thị,Nông thôn,B2B
60003555,KVMN,Siêu thị,Nội thành,B2B
60003556,KVMN,Siêu thị,Nông thôn,B2B
60001451,KVMB,Siêu thị,Nội thành,B2B
60001462,KVMB,Siêu thị,Nội thành,B2B
60001633,KVMB,Siêu thị,Nội thành,B2B
60001815,KVMB,Siêu thị,Nội thành,B2B
60001883,KVMB,Siêu thị,Nội thành,B2B
60002140,KVMB,Siêu thị,Nội thành,B2B
60002240,KVMB,Siêu thị,Nội thành,B2B
60002370,KVMB,Siêu thị,Nội thành,B2B
60002371,KVMB,Siêu thị,Nội thành,B2B
60002469,KVMB,Siêu thị,Nội thành,B2B
60002556,KVMB,Siêu thị,Nội thành,B2B
60002557,KVMB,Siêu thị,Nội thành,B2B
60002559,KVMB,Siêu thị,Nội thành,B2B
60002560,KVMB,Siêu thị,Nội thành,B2B
60002568,KVMB,Siêu thị,Nội thành,B2B
60002569,KVMB,Siêu thị,Nội thành,B2B
60002691,KVMB,Siêu thị,Nội thành,B2B
60002692,KVMB,Siêu thị,Nội thành,B2B
60002840,KVMB,Siêu thị,Nội thành,B2B
60002841,KVMB,Siêu thị,Nội thành,B2B
60002918,KVMB,Siêu thị,Nội thành,B2B
60002923,KVMB,Siêu thị,Nội thành,B2B
60003004,KVMB,Siêu thị,Nội thành,B2B
60003035,KVMB,Siêu thị,Nội thành,B2B
60003133,KVMB,Siêu thị,Nội thành,B2B
60003285,KVMB,Siêu thị,Nội thành,B2B
60003315,KVMB,Siêu thị,Nội thành,B2B
60003376,KVMB,Siêu thị,Nội thành,B2B
60003382,KVMB,Siêu thị,Nội thành,B2B
60003385,KVMB,Siêu thị,Nội thành,B2B
60003400,KVMB,Siêu thị,Nội thành,B2B
60003455,KVMB,Siêu thị,Nội thành,B2B
60003501,KVMB,Siêu thị,Nội thành,B2B
60001228,KVMB,Siêu thị,Nội thành,B2B
60001260,KVMTR,Siêu thị,Nội thành,B2B
60001280,KVMTR,Siêu thị,Nội thành,B2B
60001284,KVMTR,Siêu thị,Nội thành,B2B
60001327,KVMTR,Siêu thị,Nội thành,B2B
60001329,KVMTR,Siêu thị,Nội thành,B2B
60001347,KVMTR,Siêu thị,Nội thành,B2B
60001386,KVMB,Siêu thị,Nội thành,B2B
60001427,KVMTR,Siêu thị,Nội thành,B2B
60002138,KVMB,Siêu thị,Nội thành,B2B
60002326,KVMB,Siêu thị,Nội thành,B2B
60002975,KVMTR,Siêu thị,Nội thành,B2B
60003003,KVMTR,Siêu thị,TT hành chính kinh tế,B2B
60003135,KVMTR,Siêu thị,Nông thôn,B2B
60000681,KVMT,Siêu thị,Nội thành,B2B
60000743,KVMT,Siêu thị,TT hành chính kinh tế,B2B
60000811,KVMT,Siêu thị,Nội thành,B2B
60000837,KVMT,Siêu thị,Nội thành,B2B
60000909,KVMT,Siêu thị,Nội thành,B2B
60002157,KVMT,Siêu thị,Nội thành,B2B
60002166,KVMT,Siêu thị,Nội thành,B2B
60002229,KVMT,Siêu thị,Nội thành,B2B
60002230,KVMT,Siêu thị,Nội thành,B2B
60002440,KVMT,Siêu thị,Nội thành,B2B
60002715,KVMT,Siêu thị,Nội thành,B2B
60003011,KVMT,Siêu thị,TT hành chính kinh tế,B2B
60003061,KVMT,Siêu thị,Nội thành,B2B
60003110,KVMT,Siêu thị,Nội thành,B2B
60003132,KVMT,Siêu thị,Nội thành,B2B
60003320,KVMT,Siêu thị,Nông thôn,B2B
60003321,KVMT,Siêu thị,Nội thành,B2B
60003471,KVMT,Siêu thị,Nông thôn,B2B
60003497,KVMT,Siêu thị,Nông thôn,B2B
60003550,KVMT,Siêu thị,Nông thôn,B2B
60000924,KVTN,Siêu thị,Nội thành,B2B
60000928,KVTN,Siêu thị,Nội thành,B2B
60001143,KVTN,Siêu thị,Nội thành,B2B
60001194,KVTN,Siêu thị,Nội thành,B2B
60002015,KVTN,Siêu thị,Nội thành,B2B
60002150,KVTN,Siêu thị,Nội thành,B2B
60002394,KVTN,Siêu thị,Nội thành,B2B
60002422,KVTN,Siêu thị,Nội thành,B2B
60002545,KVTN,Siêu thị,Nội thành,B2B
60002690,KVTN,Siêu thị,Nội thành,B2B
60002843,KVTN,Siêu thị,Nông thôn,B2B
60002849,KVTN,Siêu thị,Nội thành,B2B
60003063,KVTN,Siêu thị,Nội thành,B2B
60003225,KVTN,Siêu thị,Nội thành,B2B
60003257,KVTN,Siêu thị,Nông thôn,B2B
60003270,KVTN,Siêu thị,Nội thành,B2B
60003530,KVTN,Siêu thị,Nông thôn,B2B
60003590,KVMN,Siêu thị,Nội thành,B2B
60003595,KVMN,Siêu thị,Nội thành,B2B
60003652,KVMN,Siêu thị,Nội thành,B2B
60003653,KVMN,Siêu thị,Nội thành,B2B
60003657,KVMN,Siêu thị,Nội thành,B2B
60003658,KVMN,Siêu thị,Nội thành,B2B
60003659,KVMN,Siêu thị,Nội thành,B2B
60003686,KVMN,Siêu thị,Nông thôn,B2B
60003687,KVMN,Siêu thị,Nội thành,B2B
60003691,KVMN,Siêu thị,Nông thôn,B2B
60003641,KVMB,Siêu thị,Nội thành,B2B
60003642,KVMB,Siêu thị,Nội thành,B2B
60003643,KVMB,Siêu thị,Nội thành,B2B
60003644,KVMB,Siêu thị,Nội thành,B2B
60003656,KVMB,Siêu thị,Nội thành,B2B
60003560,KVMTR,Siêu thị,Nội thành,B2B
60003685,KVMT,Siêu thị,Nội thành,B2B
60003689,KVTN,Siêu thị,Nông thôn,B2B
60002760,KVMN,Siêu thị,Nội thành,B2B
60003295,KVMN,Siêu thị,Nội thành,B2B
60003741,KVMN,Siêu thị,Nội thành,B2B
60003697,KVMTR,Siêu thị,Nội thành,B2B
60003695,KVMT,Siêu thị,Nội thành,B2B
60003715,KVTN,Siêu thị,Nội thành,B2B
60003790,KVMN,Siêu thị,Nội thành,B2B
60000544,KVMN,Siêu thị,Khác,B2B
60001398,KVMN,Siêu thị,Khác,B2B
60001408,KVMN,Siêu thị,Khác,B2B
60002205,KVMN,Siêu thị,Khác,B2B
60002222,KVMN,Siêu thị,Khác,B2B
60002473,KVMN,Siêu thị,Khác,B2B
60002164,KVMB,Siêu thị,Khác,B2B
60002470,KVMB,Siêu thị,Khác,B2B
60002685,KVMB,Siêu thị,Khác,B2B
60002844,KVMB,Siêu thị,Khác,B2B
60001411,KVMT,Siêu thị,Khác,B2B
60001392,KVTN,Siêu thị,Khác,B2B
60000009,KVMN,Siêu thị,Khác,B2B
60002836,KVMB,Siêu thị,Khác,B2B
60002740,KVMN,Siêu thị,Khác,B2B
60002410,KVMB,Siêu thị,Khác,B2B
60002555,KVMB,Siêu thị,Khác,B2B
60002558,KVMB,Siêu thị,Khác,B2B
60002646,KVMB,Siêu thị,Khác,B2B
60002837,KVMB,Siêu thị,Khác,B2B
60002838,KVMB,Siêu thị,Khác,B2B
60002839,KVMB,Siêu thị,Khác,B2B
60002847,KVMB,Siêu thị,Khác,B2B
60003032,KVMB,Siêu thị,Khác,B2B
60003054,KVMB,Siêu thị,Khác,B2B
60003174,KVMB,Siêu thị,Khác,B2B
60003186,KVMB,Siêu thị,Khác,B2B
60002562,KVMB,Siêu thị,Khác,B2B
60002846,KVTN,Siêu thị,Khác,B2B
60003190,KVMB,Siêu thị,Khác,B2B
60003261,KVMT,Siêu thị,Khác,B2B
60003025,KVMB,Siêu thị,Khác,B2B
60002899,KVMN,Siêu thị,Khác,B2B
60002905,KVMN,Siêu thị,Khác,B2B
60002916,KVMB,Siêu thị,Khác,B2B
60002917,KVMB,Siêu thị,Khác,B2B
60002920,KVMB,Siêu thị,Khác,B2B
60002928,KVTN,Siêu thị,Khác,B2B
60002946,KVMB,Siêu thị,Khác,B2B
60002947,KVMB,Siêu thị,Khác,B2B
60002950,KVMT,Siêu thị,Khác,B2B
60002951,KVMN,Siêu thị,Khác,B2B
60002965,KVMB,Siêu thị,Khác,B2B
60002973,KVMN,Siêu thị,Khác,B2B
60003000,KVMN,Siêu thị,Khác,B2B
60003014,KVMT,Siêu thị,Khác,B2B
60003044,KVMB,Siêu thị,Khác,B2B
60003045,KVMN,Siêu thị,Khác,B2B
60003083,KVTN,Siêu thị,Khác,B2B
60003086,KVMN,Siêu thị,Khác,B2B
60003087,KVMN,Siêu thị,Khác,B2B
60003811,KVMB,Siêu thị,Khác,B2B
60003817,KVMT,Siêu thị,Khác,B2B
40000119,KVMN,Khác,Khác,B2B
40000139,KVMN,Khác,Khác,B2B
60000013,KVMN,Độc lập,Nội thành,B2B
60000014,KVMN,Độc lập,Nội thành,B2B
60000016,KVMN,Độc lập,Nội thành,B2B
60000021,KVMN,Độc lập,Nội thành,B2B
60000025,KVMN,Độc lập,Nội thành,B2B
60000027,KVMN,Độc lập,Nội thành,B2B
60000029,KVMN,Độc lập,Nội thành,B2B
60000031,KVMN,Độc lập,Nội thành,B2B
60000036,KVMN,Độc lập,Nội thành,B2B
60000038,KVMN,Độc lập,Nội thành,B2B
60000039,KVMN,Độc lập,Nội thành,B2B
60000041,KVMN,Độc lập,Nội thành,B2B
60000042,KVMN,Độc lập,Nội thành,B2B
60000044,KVMN,Độc lập,Nội thành,B2B
60000046,KVMN,Độc lập,Nội thành,B2B
60000047,KVMN,Độc lập,Nội thành,B2B
60000050,KVMN,Độc lập,Nội thành,B2B
60000052,KVMN,Độc lập,Nội thành,B2B
60000057,KVMN,Độc lập,Nội thành,B2B
60000058,KVMN,Độc lập,Nội thành,B2B
60000060,KVMN,Độc lập,Nội thành,B2B
60000061,KVMN,Độc lập,Nội thành,B2B
60000062,KVMN,Độc lập,Nội thành,B2B
60000063,KVMN,Độc lập,Nội thành,B2B
60000066,KVMN,Độc lập,Nội thành,B2B
60000072,KVMN,Độc lập,Nội thành,B2B
60000079,KVMN,Độc lập,Nội thành,B2B
60000085,KVMN,Độc lập,Nội thành,B2B
60000087,KVMN,Độc lập,Nội thành,B2B
60000093,KVMN,Độc lập,Nội thành,B2B
60000100,KVMN,Độc lập,Nội thành,B2B
60000102,KVMN,Độc lập,Nội thành,B2B
60000104,KVMN,Độc lập,Nội thành,B2B
60000105,KVMN,Độc lập,Nội thành,B2B
60000110,KVMN,Độc lập,Nội thành,B2B
60000118,KVMN,Độc lập,Nội thành,B2B
60000126,KVMN,Độc lập,TT hành chính kinh tế,B2B
60000130,KVMN,Độc lập,Nội thành,B2B
60000132,KVMN,Độc lập,Nội thành,B2B
60000133,KVMN,Độc lập,Nội thành,B2B
60000139,KVMN,Độc lập,Nội thành,B2B
60000144,KVMN,Độc lập,Nội thành,B2B
60000145,KVMN,Độc lập,Nội thành,B2B
60000146,KVMN,Độc lập,Nội thành,B2B
60000147,KVMN,Độc lập,Nội thành,B2B
60000151,KVMN,Độc lập,Nội thành,B2B
60000152,KVMN,Độc lập,Nội thành,B2B
60000154,KVMN,Độc lập,Nội thành,B2B
60000157,KVMN,Độc lập,Nội thành,B2B
60000158,KVMN,Độc lập,Nội thành,B2B
60000160,KVMN,Độc lập,Nội thành,B2B
60000166,KVMN,Độc lập,Nội thành,B2B
60000168,KVMN,Độc lập,Nội thành,B2B
60000169,KVMN,Độc lập,Nội thành,B2B
60000173,KVMN,Độc lập,Nội thành,B2B
60000176,KVMN,Độc lập,Nội thành,B2B
60000181,KVMN,Độc lập,Nội thành,B2B
60000183,KVMN,Độc lập,Nội thành,B2B
60000185,KVMN,Độc lập,Nội thành,B2B
60000188,KVMN,Độc lập,Nội thành,B2B
60000190,KVMN,Độc lập,Nội thành,B2B
60000196,KVMN,Độc lập,Nội thành,B2B
60000198,KVMN,Độc lập,Nội thành,B2B
60000199,KVMN,Độc lập,Nội thành,B2B
60000219,KVMN,Độc lập,Khác,B2B
60000226,KVMN,Độc lập,Nông thôn,B2B
60000254,KVMN,Độc lập,Nội thành,B2B
60000299,KVMN,Độc lập,Khác,B2B
60000319,KVMN,Độc lập,Nội thành,B2B
60000323,KVMN,Độc lập,Nông thôn,B2B
60000335,KVMN,Độc lập,Nông thôn,B2B
60000336,KVMN,Độc lập,Nông thôn,B2B
60000381,KVMN,Độc lập,Nội thành,B2B
60000412,KVMN,Độc lập,Khác,B2B
60000418,KVMN,Độc lập,Nội thành,B2B
60000435,KVMN,Độc lập,Nông thôn,B2B
60000440,KVMN,Độc lập,Nông thôn,B2B
60000444,KVMN,Độc lập,Nông thôn,B2B
60000453,KVMN,Độc lập,Nông thôn,B2B
60000458,KVMN,Độc lập,Nông thôn,B2B
60000460,KVMN,Độc lập,Nông thôn,B2B
60000466,KVMN,Độc lập,Nông thôn,B2B
60000473,KVMN,Độc lập,Nông thôn,B2B
60000486,KVMN,Độc lập,Nông thôn,B2B
60000495,KVMN,Độc lập,Nội thành,B2B
60000500,KVMN,Độc lập,Nông thôn,B2B
60000503,KVMN,Độc lập,Nội thành,B2B
60000504,KVMN,Độc lập,Nội thành,B2B
60000526,KVMN,Độc lập,Nội thành,B2B
60000527,KVMN,Độc lập,Nội thành,B2B
60000606,KVMN,Độc lập,Khác,B2B
60001380,KVMN,Độc lập,Nội thành,B2B
60001423,KVMN,Độc lập,Nội thành,B2B
60002070,KVMN,Độc lập,Nông thôn,B2B
60002075,KVMN,Độc lập,Nông thôn,B2B
60002136,KVMN,Độc lập,Nông thôn,B2B
60002145,KVMN,Độc lập,Nông thôn,B2B
60002170,KVMN,Độc lập,Nội thành,B2B
60002228,KVMN,Độc lập,Nội thành,B2B
60002239,KVMN,Độc lập,Nông thôn,B2B
60002374,KVMN,Khác,Khác,B2B
60002390,KVMN,Độc lập,Nội thành,B2B
60002392,KVMN,Độc lập,Nội thành,B2B
60002585,KVMN,Khác,Nội thành,B2B
60002757,KVMN,Độc lập,Nội thành,B2B
60002787,KVMN,Độc lập,Nội thành,B2B
60002820,KVMN,Độc lập,Nội thành,B2B
60002851,KVMN,Độc lập,Nội thành,B2B
60002879,KVMN,Độc lập,Nội thành,B2B
60002896,KVMN,Độc lập,Nông thôn,B2B
60002939,KVMN,Độc lập,Nội thành,B2B
60002991,KVMN,Độc lập,Nội thành,B2B
60003019,KVMN,Độc lập,Nội thành,B2B
60003042,KVMN,Độc lập,Nông thôn,B2B
60003097,KVMN,Độc lập,Nội thành,B2B
60003114,KVMN,Độc lập,Nội thành,B2B
60003201,KVMN,Độc lập,Nội thành,B2B
60003207,KVMN,Độc lập,Khác,B2B
60003211,KVMN,Độc lập,Nội thành,B2B
60003230,KVMN,Độc lập,Nội thành,B2B
60003271,KVMN,Độc lập,Nội thành,B2B
60003281,KVMN,Độc lập,Nông thôn,B2B
60003290,KVMN,Độc lập,Nội thành,B2B
60003291,KVMN,Độc lập,Nội thành,B2B
60003297,KVMN,Độc lập,Nông thôn,B2B
60003360,KVMN,Độc lập,Nông thôn,B2B
60003377,KVMN,Độc lập,Nội thành,B2B
60003417,KVMN,Độc lập,Nội thành,B2B
60003472,KVMN,Độc lập,Nội thành,B2B
60003475,KVMN,Khác,Nội thành,B2B
60003485,KVMN,Độc lập,Nông thôn,B2B
60003493,KVMN,Độc lập,Nông thôn,B2B
60003495,KVMN,Độc lập,Nội thành,B2B
40000166,KVMB,Khác,Khác,B2B
40000170,KVMB,Khác,Khác,B2B
40000171,KVMB,Khác,Khác,B2B
60001484,KVMB,Độc lập,Nội thành,B2B
60001497,KVMB,Độc lập,Nội thành,B2B
60001538,KVMB,Độc lập,Nội thành,B2B
60001605,KVMB,Độc lập,Nội thành,B2B
60001622,KVMB,Độc lập,Nông thôn,B2B
60001627,KVMB,Độc lập,Nội thành,B2B
60001634,KVMB,Độc lập,Nội thành,B2B
60001638,KVMB,Độc lập,Nội thành,B2B
60001651,KVMB,Độc lập,Nội thành,B2B
60001694,KVMB,Độc lập,Nông thôn,B2B
60001695,KVMB,Độc lập,Nông thôn,B2B
60001730,KVMB,Độc lập,Khác,B2B
60001756,KVMB,Độc lập,Khác,B2B
60001762,KVMB,Độc lập,Khác,B2B
60001765,KVMB,Độc lập,Khác,B2B
60001769,KVMB,Độc lập,Khác,B2B
60001785,KVMB,Độc lập,Nội thành,B2B
60001799,KVMB,Độc lập,Nông thôn,B2B
60001870,KVMB,Độc lập,Nội thành,B2B
60001888,KVMB,Độc lập,Nội thành,B2B
60002031,KVMB,Độc lập,Nội thành,B2B
60002132,KVMB,Độc lập,Khác,B2B
60002611,KVMB,Độc lập,Nội thành,B2B
60002705,KVMB,Độc lập,Nội thành,B2B
60002790,KVMB,Độc lập,Khác,B2B
60002906,KVMB,Độc lập,Nội thành,B2B
60003021,KVMB,Độc lập,Nội thành,B2B
60003036,KVMB,Độc lập,Nội thành,B2B
60003038,KVMB,Độc lập,Nội thành,B2B
60003064,KVMB,Độc lập,Khác,B2B
60003243,KVMB,Độc lập,Nội thành,B2B
60003341,KVMB,Độc lập,Nông thôn,B2B
60003356,KVMB,Độc lập,Nội thành,B2B
60003420,KVMB,Độc lập,Nông thôn,B2B
60003498,KVMB,Độc lập,Nội thành,B2B
60003557,KVMB,Độc lập,Nội thành,B2B
20000060,Trung Quốc,Độc lập,Khác,B2B
20000061,Trung Quốc,Độc lập,Khác,B2B
20000062,Trung Quốc,Độc lập,Khác,B2B
20000064,Trung Quốc,Độc lập,Khác,B2B
20000065,Trung Quốc,Khác,Khác,B2B
20000070,Trung Quốc,Độc lập,Khác,B2B
20000071,Trung Quốc,Độc lập,Khác,B2B
20000072,Trung Quốc,Độc lập,Khác,B2B
20000075,Trung Quốc,Độc lập,Khác,B2B
20000190,Trung Quốc,Độc lập,Khác,B2B
20000191,Trung Quốc,Độc lập,Khác,B2B
20000195,Trung Quốc,Độc lập,Khác,B2B
40000045,Trung Quốc,Khác,Khác,B2B
40000051,Trung Quốc,Khác,Khác,B2B
40000052,Trung Quốc,Khác,Khác,B2B
40000053,Trung Quốc,Khác,Khác,B2B
40000055,Trung Quốc,Khác,Khác,B2B
40000077,Trung Quốc,Khác,Khác,B2B
40000080,Trung Quốc,Khác,Khác,B2B
40000081,Trung Quốc,Khác,Khác,B2B
40000082,Trung Quốc,Khác,Khác,B2B
40000085,Trung Quốc,Khác,Khác,B2B
40000086,Trung Quốc,Khác,Khác,B2B
40000110,Trung Quốc,Khác,Khác,B2B
40000111,Trung Quốc,Khác,Khác,B2B
40000112,Trung Quốc,Khác,Khác,B2B
60002105,Trung Quốc,Khác,Khác,B2B
60002106,Trung Quốc,Khác,Khác,B2B
60002107,Trung Quốc,Khác,Khác,B2B
60002108,Trung Quốc,Khác,Khác,B2B
60002789,Khác,Khác,Khác,B2B
60003422,Trung Quốc,Khác,Khác,B2B
60003426,Trung Quốc,Khác,Khác,B2B
60003428,Trung Quốc,Khác,Khác,B2B
60003430,Trung Quốc,Khác,Khác,B2B
1300,Trung Quốc,Khác,Khác,B2B
30000040,KVMTR,Khác,Khác,B2B
30000087,KVMTR,Khác,Khác,B2B
30000090,KVMTR,Khác,Khác,B2B
30000117,KVMTR,Khác,Khác,B2B
30000135,KVMTR,Khác,Khác,B2B
30000140,KVMB,Khác,Khác,B2B
50000094,KVMN,Khác,Nội thành,B2B
60001199,KVMB,Độc lập,Khác,B2B
60001211,KVMB,Độc lập,Khác,B2B
60001214,KVMB,Độc lập,Khác,B2B
60001218,KVMB,Độc lập,Khác,B2B
60001222,KVMB,Độc lập,Khác,B2B
60001239,KVMTR,Độc lập,Nông thôn,B2B
60001240,KVMTR,Độc lập,Nông thôn,B2B
60001243,KVMTR,Độc lập,Nông thôn,B2B
60001250,KVMTR,Độc lập,Nội thành,B2B
60001261,KVMTR,Độc lập,Nông thôn,B2B
60001282,KVMTR,Khác,Nội thành,B2B
60001292,KVMTR,Độc lập,Nông thôn,B2B
60001294,KVMTR,Độc lập,Nông thôn,B2B
60001295,KVMTR,Độc lập,Nông thôn,B2B
60001298,KVMTR,Độc lập,Nông thôn,B2B
60001310,KVMTR,Độc lập,Nội thành,B2B
60001311,KVMTR,Độc lập,Nông thôn,B2B
60001314,KVMTR,Độc lập,Nội thành,B2B
60001325,KVMTR,Độc lập,Nội thành,B2B
60001336,KVMTR,Độc lập,Nông thôn,B2B
60001341,KVMTR,Độc lập,Nông thôn,B2B
60001343,KVMTR,Độc lập,Nông thôn,B2B
60001371,KVMTR,Khác,Khác,B2B
60001405,KVMTR,Khác,Khác,B2B
60001710,KVMB,Độc lập,Nông thôn,B2B
60001716,KVMB,Độc lập,Nội thành,B2B
60002004,KVMTR,Độc lập,Nông thôn,B2B
60002021,KVMTR,Khác,Khác,B2B
60002302,KVMTR,Độc lập,Nội thành,B2B
60002345,KVMTR,Khác,Nội thành,B2B
60002387,KVMTR,Độc lập,Nông thôn,B2B
60002604,KVMTR,Độc lập,Khác,B2B
60002726,KVMTR,Độc lập,Nội thành,B2B
60002735,KVMTR,Khác,Nội thành,B2B
60002876,KVMTR,Độc lập,Nông thôn,B2B
60002895,KVMB,Độc lập,Khác,B2B
60002898,KVMTR,Độc lập,Nông thôn,B2B
60002927,KVTN,Độc lập,Khác,B2B
60002980,KVMTR,Độc lập,Nội thành,B2B
60003012,KVMB,Độc lập,Khác,B2B
60003030,KVMTR,Độc lập,Nông thôn,B2B
60003062,KVTN,Độc lập,Khác,B2B
60003070,KVMTR,Độc lập,Nội thành,B2B
60003078,KVTN,Độc lập,Khác,B2B
60003098,KVMTR,Độc lập,Nông thôn,B2B
60003119,KVMB,Độc lập,Khác,B2B
60003185,KVMTR,Độc lập,Nông thôn,B2B
60003203,KVMB,Độc lập,Khác,B2B
60003210,KVMTR,Độc lập,Nông thôn,B2B
60003305,KVMB,Độc lập,Khác,B2B
60003527,KVMTR,Độc lập,Nông thôn,B2B
40000000,KVMT,Khác,Khác,B2B
40000007,KVMT,Khác,Khác,B2B
60000650,KVMT,Độc lập,Nông thôn,B2B
60000663,KVMT,Độc lập,Nông thôn,B2B
60000676,KVMT,Độc lập,Nội thành,B2B
60000688,KVMT,Độc lập,Nội thành,B2B
60000694,KVMT,Độc lập,Nông thôn,B2B
60000697,KVMT,Độc lập,Nông thôn,B2B
60000710,KVMT,Độc lập,Nông thôn,B2B
60000711,KVMT,Độc lập,Nội thành,B2B
60000713,KVMT,Độc lập,Nội thành,B2B
60000715,KVMT,Độc lập,Nông thôn,B2B
60000716,KVMT,Độc lập,Nông thôn,B2B
60000722,KVMT,Độc lập,Nông thôn,B2B
60000758,KVMT,Độc lập,Khác,B2B
60000768,KVMT,Độc lập,Khác,B2B
60000781,KVMT,Độc lập,Khác,B2B
60000792,KVMT,Độc lập,Khác,B2B
60000796,KVMT,Độc lập,Khác,B2B
60000797,KVMT,Độc lập,Khác,B2B
60000798,KVMT,Độc lập,Khác,B2B
60000804,KVMT,Độc lập,Khác,B2B
60000805,KVMT,Độc lập,Khác,B2B
60000808,KVMT,Độc lập,Khác,B2B
60000809,KVMT,Độc lập,Khác,B2B
60000813,KVMT,Độc lập,Nông thôn,B2B
60000819,KVMT,Độc lập,Nội thành,B2B
60000826,KVMT,Độc lập,Nội thành,B2B
60000827,KVMT,Độc lập,Nông thôn,B2B
60000835,KVMT,Độc lập,Nông thôn,B2B
60000844,KVMT,Độc lập,Nội thành,B2B
60000848,KVMT,Độc lập,Nông thôn,B2B
60000851,KVMT,Độc lập,Nông thôn,B2B
60000852,KVMT,Độc lập,Nội thành,B2B
60000860,KVMT,Độc lập,Nông thôn,B2B
60000863,KVMT,Độc lập,Nông thôn,B2B
60000865,KVMT,Độc lập,Nội thành,B2B
60000890,KVMT,Độc lập,Nông thôn,B2B
60000901,KVMT,Độc lập,Nông thôn,B2B
